Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title,FamilySize,isAlone,AgeBin,FareBin,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3,Pclass_1,Pclass_2,Title_Mr,Title_Miss,Title_Master,Title_Rare
0,3,male,0.32971734148204734,1,0,0.029115738554643292,S,Mr,2,0,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0
1,1,female,0.5741787624140565,1,0,0.286271162222373,C,Mr,2,0,3.0,4,0,1,0,1,0,0,1,0,1,0,0,0
1,3,female,0.3908326967150496,0,0,0.031826514213179044,S,Miss,1,1,2.0,1,0,1,1,0,0,1,0,0,0,1,0,0
1,1,female,0.5283422459893048,1,0,0.21324768513814604,S,Mr,2,0,3.0,4,0,1,1,0,0,0,1,0,1,0,0,0
0,3,male,0.5283422459893048,0,0,0.03232850970550048,S,Mr,1,1,3.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,,0,0,0.03396822778161922,Q,Mr,1,1,,1,1,0,0,0,1,1,0,0,1,0,0,0
0,1,male,0.8186401833460656,0,0,0.20827792976416382,S,Mr,1,1,4.0,4,1,0,1,0,0,0,1,0,1,0,0,0
0,3,male,0.024140565317035904,3,1,0.08463644000539412,S,Master,5,0,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0
1,3,female,0.4061115355233002,0,2,0.044710931317297954,S,Mr,3,0,2.0,2,0,1,1,0,0,1,0,0,1,0,0,0
1,2,female,0.20748663101604278,1,0,0.12076324840399551,C,Mr,2,0,0.0,3,0,1,0,1,0,0,0,1,1,0,0,0
1,3,female,0.05469824293353705,1,1,0.06706659777414385,S,Miss,3,0,0.0,2,0,1,1,0,0,1,0,0,0,1,0,0
1,1,female,0.879755538579068,0,0,0.10662384256907302,S,Miss,1,1,4.0,3,0,1,1,0,0,0,1,0,0,1,0,0
0,3,male,0.29915966386554615,0,0,0.03232850970550048,S,Mr,1,1,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0
